t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1675883910,0,0,000000,0,000000,0,000000,0,000000,events/second
1675883940,0,0,000000,0,000000,0,000000,0,000000,events/second
1675883970,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884000,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884030,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884060,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884090,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884120,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884150,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884180,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884210,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884240,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884270,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884300,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884330,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884360,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884390,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884420,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884450,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884480,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884510,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884540,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884570,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884600,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884630,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884660,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884690,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884720,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884750,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884780,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884810,0,0,000000,0,000000,0,000000,0,000000,events/second
1675884840,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975050,179,14,123723,0,000000,0,000000,0,000000,events/second
1675975080,179,4,168714,0,000000,0,000000,0,000000,events/second
1675975110,179,2,453118,0,000000,0,000000,0,000000,events/second
1675975141,179,1,737968,0,000000,0,000000,0,000000,events/second
1675975171,179,1,345713,0,000000,0,000000,0,000000,events/second
1675975201,179,1,097898,0,000000,0,000000,0,000000,events/second
1675975231,179,0,926884,0,000000,0,000000,0,000000,events/second
1675975261,179,0,802223,0,000000,0,000000,0,000000,events/second
1675975291,179,0,707108,0,000000,0,000000,0,000000,events/second
1675975321,179,0,632167,0,000000,0,000000,0,000000,events/second
1675975351,179,0,571588,0,000000,0,000000,0,000000,events/second
1675975381,179,0,521603,0,000000,0,000000,0,000000,events/second
1675975411,179,0,479662,0,000000,0,000000,0,000000,events/second
1675975441,179,0,443962,0,000000,0,000000,0,000000,events/second
1675975471,179,0,413204,0,000000,0,000000,0,000000,events/second
1675975501,179,0,386437,0,000000,0,000000,0,000000,events/second
1675975531,179,0,362926,0,000000,0,000000,0,000000,events/second
1675975561,179,0,342108,0,000000,0,000000,0,000000,events/second
1675975591,179,0,323552,0,000000,0,000000,0,000000,events/second
1675975621,179,0,306900,0,000000,0,000000,0,000000,events/second
1675975651,179,0,291884,0,000000,0,000000,0,000000,events/second
1675975681,179,0,278264,0,000000,0,000000,0,000000,events/second
1675975711,179,0,265860,0,000000,0,000000,0,000000,events/second
1675975741,179,0,254516,0,000000,0,000000,0,000000,events/second
1675975771,179,0,244098,0,000000,0,000000,0,000000,events/second
1675975801,179,0,234502,0,000000,0,000000,0,000000,events/second
1675975831,179,0,225631,0,000000,0,000000,0,000000,events/second
1675975861,179,0,217407,0,000000,0,000000,0,000000,events/second
1675975891,179,0,209762,0,000000,0,000000,0,000000,events/second
1675975921,179,0,202635,0,000000,0,000000,0,000000,events/second
1675975951,179,0,195978,0,000000,0,000000,0,000000,events/second
1675975981,179,0,189743,0,000000,0,000000,0,000000,events/second
1675976011,179,0,183893,0,000000,0,000000,0,000000,events/second
1675976041,179,0,178392,0,000000,0,000000,0,000000,events/second
1675976071,179,0,173211,0,000000,0,000000,0,000000,events/second
1675976101,179,0,168322,0,000000,0,000000,0,000000,events/second
1675976131,179,0,163702,0,000000,0,000000,0,000000,events/second
1675976161,179,0,159329,0,000000,0,000000,0,000000,events/second
1675976191,179,0,155185,0,000000,0,000000,0,000000,events/second
1675976221,179,0,151249,0,000000,0,000000,0,000000,events/second
1675976251,179,0,147508,0,000000,0,000000,0,000000,events/second
1675976281,179,0,143948,0,000000,0,000000,0,000000,events/second
1675976311,179,0,140555,0,000000,0,000000,0,000000,events/second
1675976341,179,0,137319,0,000000,0,000000,0,000000,events/second
1675976371,179,0,134229,0,000000,0,000000,0,000000,events/second
1675976401,179,0,131274,0,000000,0,000000,0,000000,events/second
1675976431,179,0,128447,0,000000,0,000000,0,000000,events/second
1675976461,179,0,125740,0,000000,0,000000,0,000000,events/second
1675976491,179,0,123144,0,000000,0,000000,0,000000,events/second
1675976521,179,0,120653,0,000000,0,000000,0,000000,events/second
1675976551,179,0,118262,0,000000,0,000000,0,000000,events/second
1675976581,179,0,115963,0,000000,0,000000,0,000000,events/second
1675976611,179,0,113751,0,000000,0,000000,0,000000,events/second
1675976641,179,0,111623,0,000000,0,000000,0,000000,events/second
1675976671,179,0,109572,0,000000,0,000000,0,000000,events/second
1675976701,179,0,107596,0,000000,0,000000,0,000000,events/second
1675976731,179,0,105690,0,000000,0,000000,0,000000,events/second
1675976761,179,0,103850,0,000000,0,000000,0,000000,events/second
1675976791,179,0,102072,0,000000,0,000000,0,000000,events/second
1675976821,179,0,100354,0,000000,0,000000,0,000000,events/second
1675976851,179,0,098694,0,000000,0,000000,0,000000,events/second
1675976881,179,0,097088,0,000000,0,000000,0,000000,events/second
1675976911,179,0,095533,0,000000,0,000000,0,000000,events/second
1675976941,179,0,094027,0,000000,0,000000,0,000000,events/second
1675976971,179,0,092568,0,000000,0,000000,0,000000,events/second
1675977001,179,0,091153,0,000000,0,000000,0,000000,events/second
1675977031,179,0,089781,0,000000,0,000000,0,000000,events/second
1675977061,179,0,088449,0,000000,0,000000,0,000000,events/second
1675977091,179,0,087157,0,000000,0,000000,0,000000,events/second
1675977121,179,0,085901,0,000000,0,000000,0,000000,events/second
1675977151,179,0,084681,0,000000,0,000000,0,000000,events/second
1675977181,179,0,083496,0,000000,0,000000,0,000000,events/second
1675977211,179,0,082343,0,000000,0,000000,0,000000,events/second
1675977241,179,0,081221,0,000000,0,000000,0,000000,events/second
1675977271,179,0,080130,0,000000,0,000000,0,000000,events/second
1675977301,179,0,079068,0,000000,0,000000,0,000000,events/second
1675977331,179,0,078034,0,000000,0,000000,0,000000,events/second
1675977361,179,0,077026,0,000000,0,000000,0,000000,events/second
1675977391,179,0,076044,0,000000,0,000000,0,000000,events/second
1675977421,179,0,075087,0,000000,0,000000,0,000000,events/second
1675977451,179,0,074153,0,000000,0,000000,0,000000,events/second
1675977481,179,0,073243,0,000000,0,000000,0,000000,events/second
1675977511,179,0,072354,0,000000,0,000000,0,000000,events/second
1675977541,179,0,071487,0,000000,0,000000,0,000000,events/second
1675977572,179,0,070640,0,000000,0,000000,0,000000,events/second
1675977602,179,0,069813,0,000000,0,000000,0,000000,events/second
1675977632,179,0,069006,0,000000,0,000000,0,000000,events/second
1675977662,179,0,068217,0,000000,0,000000,0,000000,events/second
1675977692,179,0,067445,0,000000,0,000000,0,000000,events/second
1675977722,179,0,066691,0,000000,0,000000,0,000000,events/second
1675977752,179,0,065953,0,000000,0,000000,0,000000,events/second
1675977782,179,0,065232,0,000000,0,000000,0,000000,events/second
1675977812,179,0,064527,0,000000,0,000000,0,000000,events/second
1675977842,179,0,063836,0,000000,0,000000,0,000000,events/second
1675977872,179,0,063160,0,000000,0,000000,0,000000,events/second
1675977902,179,0,062498,0,000000,0,000000,0,000000,events/second
1675977932,179,0,061850,0,000000,0,000000,0,000000,events/second
1675977962,179,0,061215,0,000000,0,000000,0,000000,events/second
1675977992,179,0,060593,0,000000,0,000000,0,000000,events/second
1675978022,179,0,059984,0,000000,0,000000,0,000000,events/second
1675978052,179,0,059387,0,000000,0,000000,0,000000,events/second
1675978082,179,0,058801,0,000000,0,000000,0,000000,events/second
1675978112,179,0,058227,0,000000,0,000000,0,000000,events/second
1675978142,179,0,057664,0,000000,0,000000,0,000000,events/second
1675978172,179,0,057112,0,000000,0,000000,0,000000,events/second
1675978202,179,0,056570,0,000000,0,000000,0,000000,events/second
1675978232,179,0,056039,0,000000,0,000000,0,000000,events/second
1675978262,179,0,055517,0,000000,0,000000,0,000000,events/second
1675978292,179,0,055005,0,000000,0,000000,0,000000,events/second
1675978322,179,0,054503,0,000000,0,000000,0,000000,events/second
1675978352,179,0,054009,0,000000,0,000000,0,000000,events/second
1675978382,179,0,053525,0,000000,0,000000,0,000000,events/second
1675978412,179,0,053049,0,000000,0,000000,0,000000,events/second
1675978442,179,0,052581,0,000000,0,000000,0,000000,events/second
1675978472,179,0,052122,0,000000,0,000000,0,000000,events/second
1675978502,179,0,051670,0,000000,0,000000,0,000000,events/second
1675978532,179,0,051226,0,000000,0,000000,0,000000,events/second
1675978562,179,0,050790,0,000000,0,000000,0,000000,events/second
1675978592,179,0,050361,0,000000,0,000000,0,000000,events/second
1675978622,179,0,049940,0,000000,0,000000,0,000000,events/second
1675978652,179,0,049525,0,000000,0,000000,0,000000,events/second
1675978682,179,0,049117,0,000000,0,000000,0,000000,events/second
1675978712,179,0,048716,0,000000,0,000000,0,000000,events/second
1675978742,179,0,048321,0,000000,0,000000,0,000000,events/second
1675978772,179,0,047933,0,000000,0,000000,0,000000,events/second
1675978802,179,0,047550,0,000000,0,000000,0,000000,events/second
1675978832,179,0,047174,0,000000,0,000000,0,000000,events/second
1675978862,179,0,046804,0,000000,0,000000,0,000000,events/second
1675978892,179,0,046440,0,000000,0,000000,0,000000,events/second
1675978922,179,0,046081,0,000000,0,000000,0,000000,events/second
1675978952,179,0,045728,0,000000,0,000000,0,000000,events/second
1675978982,179,0,045380,0,000000,0,000000,0,000000,events/second
1675979012,179,0,045037,0,000000,0,000000,0,000000,events/second
1675979042,179,0,044700,0,000000,0,000000,0,000000,events/second
1675979072,179,0,044367,0,000000,0,000000,0,000000,events/second
1675979102,179,0,044040,0,000000,0,000000,0,000000,events/second
1675979132,179,0,043717,0,000000,0,000000,0,000000,events/second
1675979162,179,0,043399,0,000000,0,000000,0,000000,events/second
1675979192,179,0,043085,0,000000,0,000000,0,000000,events/second
1675979222,179,0,042776,0,000000,0,000000,0,000000,events/second
1675979252,179,0,042472,0,000000,0,000000,0,000000,events/second
1675979282,179,0,042171,0,000000,0,000000,0,000000,events/second
1675979312,179,0,041875,0,000000,0,000000,0,000000,events/second
1675979342,179,0,041583,0,000000,0,000000,0,000000,events/second
1675979372,179,0,041295,0,000000,0,000000,0,000000,events/second
1675979402,179,0,041011,0,000000,0,000000,0,000000,events/second
1675979432,179,0,040731,0,000000,0,000000,0,000000,events/second
1675979462,179,0,040455,0,000000,0,000000,0,000000,events/second
1675979492,179,0,040183,0,000000,0,000000,0,000000,events/second
1675979522,179,0,039914,0,000000,0,000000,0,000000,events/second
1675979552,179,0,039648,0,000000,0,000000,0,000000,events/second
1675979582,179,0,039387,0,000000,0,000000,0,000000,events/second
1675979612,179,0,039128,0,000000,0,000000,0,000000,events/second
1675979642,179,0,038873,0,000000,0,000000,0,000000,events/second
1675979672,179,0,038621,0,000000,0,000000,0,000000,events/second
1675979702,179,0,038373,0,000000,0,000000,0,000000,events/second
1675979732,179,0,038128,0,000000,0,000000,0,000000,events/second
