t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1675883910,2,0,094639,0,000000,0,000000,0,000000,events/second
1675883940,15,0,292471,0,000000,0,000000,0,000000,events/second
1675883970,31,0,381265,0,000000,0,000000,0,000000,events/second
1675884000,42,0,377249,0,000000,0,000000,0,000000,events/second
1675884030,55,0,389097,0,000000,0,000000,0,000000,events/second
1675884060,64,0,373486,0,000000,0,000000,0,000000,events/second
1675884090,74,0,367477,0,000000,0,000000,0,000000,events/second
1675884120,77,0,332775,0,000000,0,000000,0,000000,events/second
1675884150,87,0,332801,0,000000,0,000000,0,000000,events/second
1675884180,89,0,305383,0,000000,0,000000,0,000000,events/second
1675884210,101,0,314199,0,000000,0,000000,0,000000,events/second
1675884240,103,0,293052,0,000000,0,000000,0,000000,events/second
1675884270,107,0,280487,0,000000,0,000000,0,000000,events/second
1675884300,109,0,264886,0,000000,0,000000,0,000000,events/second
1675884330,113,0,255936,0,000000,0,000000,0,000000,events/second
1675884360,115,0,243883,0,000000,0,000000,0,000000,events/second
1675884390,119,0,237260,0,000000,0,000000,0,000000,events/second
1675884420,121,0,227620,0,000000,0,000000,0,000000,events/second
1675884450,125,0,222576,0,000000,0,000000,0,000000,events/second
1675884480,127,0,214667,0,000000,0,000000,0,000000,events/second
1675884510,131,0,210739,0,000000,0,000000,0,000000,events/second
1675884540,133,0,204102,0,000000,0,000000,0,000000,events/second
1675884570,137,0,200983,0,000000,0,000000,0,000000,events/second
1675884600,139,0,195318,0,000000,0,000000,0,000000,events/second
1675884630,143,0,192807,0,000000,0,000000,0,000000,events/second
1675884660,145,0,187899,0,000000,0,000000,0,000000,events/second
1675884690,149,0,185853,0,000000,0,000000,0,000000,events/second
1675884720,151,0,181550,0,000000,0,000000,0,000000,events/second
1675884750,155,0,179869,0,000000,0,000000,0,000000,events/second
1675884780,157,0,176057,0,000000,0,000000,0,000000,events/second
1675884810,161,0,174662,0,000000,0,000000,0,000000,events/second
1675884840,163,0,171254,0,000000,0,000000,0,000000,events/second
1675975050,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975080,4,0,096822,0,000000,0,000000,0,000000,events/second
1675975110,6,0,084100,0,000000,0,000000,0,000000,events/second
1675975141,10,0,098649,0,000000,0,000000,0,000000,events/second
1675975171,12,0,091331,0,000000,0,000000,0,000000,events/second
1675975201,16,0,099124,0,000000,0,000000,0,000000,events/second
1675975231,18,0,093997,0,000000,0,000000,0,000000,events/second
1675975261,22,0,099320,0,000000,0,000000,0,000000,events/second
1675975291,24,0,095420,0,000000,0,000000,0,000000,events/second
1675975321,35,0,124321,0,000000,0,000000,0,000000,events/second
1675975351,37,0,118765,0,000000,0,000000,0,000000,events/second
1675975381,48,0,140536,0,000000,0,000000,0,000000,events/second
1675975411,54,0,145335,0,000000,0,000000,0,000000,events/second
1675975441,58,0,144435,0,000000,0,000000,0,000000,events/second
1675975471,76,0,176099,0,000000,0,000000,0,000000,events/second
1675975501,86,0,186316,0,000000,0,000000,0,000000,events/second
1675975531,92,0,187148,0,000000,0,000000,0,000000,events/second
1675975561,107,0,205137,0,000000,0,000000,0,000000,events/second
1675975591,113,0,204855,0,000000,0,000000,0,000000,events/second
1675975621,118,0,202879,0,000000,0,000000,0,000000,events/second
1675975651,123,0,201101,0,000000,0,000000,0,000000,events/second
1675975681,130,0,202602,0,000000,0,000000,0,000000,events/second
1675975711,143,0,212904,0,000000,0,000000,0,000000,events/second
1675975741,155,0,220901,0,000000,0,000000,0,000000,events/second
1675975771,161,0,220039,0,000000,0,000000,0,000000,events/second
1675975801,181,0,237628,0,000000,0,000000,0,000000,events/second
1675975831,199,0,251355,0,000000,0,000000,0,000000,events/second
1675975861,215,0,261647,0,000000,0,000000,0,000000,events/second
1675975891,218,0,255951,0,000000,0,000000,0,000000,events/second
1675975921,222,0,251775,0,000000,0,000000,0,000000,events/second
1675975951,224,0,245683,0,000000,0,000000,0,000000,events/second
1675975981,233,0,247410,0,000000,0,000000,0,000000,events/second
1675976011,235,0,241828,0,000000,0,000000,0,000000,events/second
1675976041,243,0,242568,0,000000,0,000000,0,000000,events/second
1675976071,245,0,237449,0,000000,0,000000,0,000000,events/second
1675976101,256,0,241096,0,000000,0,000000,0,000000,events/second
1675976131,259,0,237218,0,000000,0,000000,0,000000,events/second
1675976161,272,0,242460,0,000000,0,000000,0,000000,events/second
1675976191,280,0,243089,0,000000,0,000000,0,000000,events/second
1675976221,288,0,243684,0,000000,0,000000,0,000000,events/second
