t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1675883910,2,0,094616,0,000000,0,000000,0,000000,events/second
1675883940,2,0,038996,0,000000,0,000000,0,000000,events/second
1675883970,5,0,061494,0,000000,0,000000,0,000000,events/second
1675884000,6,0,053893,0,000000,0,000000,0,000000,events/second
1675884030,6,0,042447,0,000000,0,000000,0,000000,events/second
1675884060,9,0,052522,0,000000,0,000000,0,000000,events/second
1675884090,9,0,044693,0,000000,0,000000,0,000000,events/second
1675884120,9,0,038896,0,000000,0,000000,0,000000,events/second
1675884150,11,0,042078,0,000000,0,000000,0,000000,events/second
1675884180,11,0,037744,0,000000,0,000000,0,000000,events/second
1675884210,12,0,037331,0,000000,0,000000,0,000000,events/second
1675884240,12,0,034142,0,000000,0,000000,0,000000,events/second
1675884270,12,0,031456,0,000000,0,000000,0,000000,events/second
1675884300,12,0,029162,0,000000,0,000000,0,000000,events/second
1675884330,12,0,027179,0,000000,0,000000,0,000000,events/second
1675884360,12,0,025449,0,000000,0,000000,0,000000,events/second
1675884390,12,0,023925,0,000000,0,000000,0,000000,events/second
1675884420,12,0,022574,0,000000,0,000000,0,000000,events/second
1675884450,12,0,021367,0,000000,0,000000,0,000000,events/second
1675884480,12,0,020283,0,000000,0,000000,0,000000,events/second
1675884510,12,0,019304,0,000000,0,000000,0,000000,events/second
1675884540,12,0,018415,0,000000,0,000000,0,000000,events/second
1675884570,12,0,017604,0,000000,0,000000,0,000000,events/second
1675884600,12,0,016862,0,000000,0,000000,0,000000,events/second
1675884630,12,0,016180,0,000000,0,000000,0,000000,events/second
1675884660,12,0,015550,0,000000,0,000000,0,000000,events/second
1675884690,12,0,014968,0,000000,0,000000,0,000000,events/second
1675884720,12,0,014428,0,000000,0,000000,0,000000,events/second
1675884750,12,0,013925,0,000000,0,000000,0,000000,events/second
1675884780,12,0,013457,0,000000,0,000000,0,000000,events/second
1675884810,12,0,013018,0,000000,0,000000,0,000000,events/second
1675884840,12,0,012608,0,000000,0,000000,0,000000,events/second
1675975050,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975080,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975110,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975141,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975171,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975201,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975231,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975261,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975291,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975321,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975351,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975381,0,0,000000,0,000000,0,000000,0,000000,events/second
1675975411,2,0,005383,0,000000,0,000000,0,000000,events/second
1675975441,2,0,004981,0,000000,0,000000,0,000000,events/second
1675975471,7,0,016220,0,000000,0,000000,0,000000,events/second
1675975501,7,0,015165,0,000000,0,000000,0,000000,events/second
1675975531,8,0,016274,0,000000,0,000000,0,000000,events/second
1675975561,8,0,015337,0,000000,0,000000,0,000000,events/second
1675975591,9,0,016316,0,000000,0,000000,0,000000,events/second
1675975621,9,0,015474,0,000000,0,000000,0,000000,events/second
1675975651,9,0,014715,0,000000,0,000000,0,000000,events/second
1675975681,11,0,017143,0,000000,0,000000,0,000000,events/second
1675975711,13,0,019355,0,000000,0,000000,0,000000,events/second
1675975741,14,0,019952,0,000000,0,000000,0,000000,events/second
1675975771,14,0,019134,0,000000,0,000000,0,000000,events/second
1675975801,18,0,023632,0,000000,0,000000,0,000000,events/second
1675975831,20,0,025262,0,000000,0,000000,0,000000,events/second
1675975861,24,0,029207,0,000000,0,000000,0,000000,events/second
1675975891,24,0,028178,0,000000,0,000000,0,000000,events/second
1675975921,24,0,027219,0,000000,0,000000,0,000000,events/second
1675975951,24,0,026323,0,000000,0,000000,0,000000,events/second
